Elementos Crescente Decrescente Aleatório
0 0 0 0
100 4950 4950 4950
200 19900 19900 19900
300 44850 44850 44850
400 79800 79800 79800
500 124750 124750 124750
600 179700 179700 179700
700 244650 244650 244650
800 319600 319600 319600
900 404550 404550 404550
1000 499500 499500 499500
1100 604450 604450 604450
1200 719400 719400 719400
1300 844350 844350 844350
1400 979300 979300 979300
1500 1124250 1124250 1124250
1600 1279200 1279200 1279200
1700 1444150 1444150 1444150
1800 1619100 1619100 1619100
1900 1804050 1804050 1804050
2000 1999000 1999000 1999000
